asset_type,design_standard_hazard
asphalt_concrete_bad,
asphalt_concrete_fair,
asphalt_concrete_good,
asphalt_concrete_poor,
bridge,pluvial_2050_ssp585_rp00050
concrete_fair,
concrete_good,
concrete_poor,
dbst_bad,
dbst_fair,
dbst_good,
dbst_poor,
earthern_bad,
earthern_fair,
earthern_good,
earthern_poor,
gravel_bad,
gravel_fair,
gravel_good,
gravel_poor,
non_engineered_bad,
non_engineered_fair,
non_engineered_good,
non_engineered_poor,
sbst_fair,
sbst_good,
sbst_poor,
stone_pavement_bad,
stone_pavement_fair,
stone_pavement_good,
airport,
general cargo,
roro,
liquid,
container,
dry bulk,
other,
refinery,
storage,
warehouse,
mgr_bridge_disused,
mgr_bridge_open,
mgr_track_disused,
mgr_track_open,
sgr_track_construction,
sgr_track_open,
sgr_track_planned,
sgr_track_proposed,
arch_bridge,
hdpe_pipe_culvert_fair,pluvial_2050_ssp585_rp00050
hdpe_pipe_culvert_good,pluvial_2050_ssp585_rp00050
hdpe_pipe_culvert_poor,pluvial_2050_ssp585_rp00050
masonry_arch_culvert_bad,pluvial_2050_ssp585_rp00050
masonry_arch_culvert_fair,pluvial_2050_ssp585_rp00050
masonry_arch_culvert_good,pluvial_2050_ssp585_rp00050
masonry_arch_culvert_poor,pluvial_2050_ssp585_rp00050
masonry_arch_culvert_very_poor,pluvial_2050_ssp585_rp00050
pipe_vented_causeway_fair,
pipe_vented_causeway_good,
pipe_vented_causeway_poor,
pipe_vented_causeway_very_poor,
rcc_box_vented_causeway_bad,
rcc_box_vented_causeway_fair,
rcc_box_vented_causeway_good,
rcc_box_vented_causeway_poor,
rcc_box_vented_causeway_very_poor,
rcc_bridge,
rcc_causeway_fair,
rcc_causeway_good,
rcc_causeway_poor,
rcc_causeway_very_poor,
rcc_drift_bad,
rcc_drift_fair,
rcc_drift_good,
rcc_drift_poor,
rcc_drift_very_poor,
rcc_pipe_culvert_bad,pluvial_2050_ssp585_rp00050
rcc_pipe_culvert_fair,pluvial_2050_ssp585_rp00050
rcc_pipe_culvert_good,pluvial_2050_ssp585_rp00050
rcc_pipe_culvert_poor,pluvial_2050_ssp585_rp00050
rcc_pipe_culvert_very_poor,pluvial_2050_ssp585_rp00050
rcc_slab_culvert_bad,pluvial_2050_ssp585_rp00050
rcc_slab_culvert_fair,pluvial_2050_ssp585_rp00050
rcc_slab_culvert_good,pluvial_2050_ssp585_rp00050
rcc_slab_culvert_poor,pluvial_2050_ssp585_rp00050
rcc_slab_culvert_very_poor,pluvial_2050_ssp585_rp00050
steel_pipe_culvert_bad,pluvial_2050_ssp585_rp00050
steel_pipe_culvert_fair,pluvial_2050_ssp585_rp00050
steel_pipe_culvert_good,pluvial_2050_ssp585_rp00050
steel_pipe_culvert_poor,pluvial_2050_ssp585_rp00050
steel_pipe_culvert_very_poor,pluvial_2050_ssp585_rp00050
steelcomposite_bridge,
steeltruss_bridge,
timber_bridge,
wooden_culvert_fair,
wooden_culvert_good,
wooden_culvert_poor,
wooden_culvert_very_poor,
